strelets;https://advertisement.example.org/;469
strelets;https://advice.example.com/;557
Batya35;https://advice.example.com/?bells=bikes&bird=art;432
миг;https://advice.example.com/bee/boot#air;218
Grib1981;https://advice.example.com/blade;429
digor;https://advice.example.net/babies/ants#afternoon;398
BorisR;https://advice.example.org/bead/adjustment.php;947
БАМС;https://aftermath.example.com/#actor;124
Boodmer;https://aftermath.example.edu/animal;903
strelets;https://aftermath.example.edu/behavior.php;915
Batya35;https://aftermath.example.net/;320
skorp_kabanos;https://aftermath.example.net/#bridge;572
Динамчик2015;https://aftermath.example.org/?books=bottle&account=balance;456
миг;https://afternoon.example.com/;346
ZHEKA_KORCHAGIN;https://afternoon.example.com/;372
Grib1981;https://afternoon.example.com/;551
AK73;https://afternoon.example.com/;759
миг;https://afternoon.example.com/?agreement=art&acoustics=bottle#bite;169
BOR;https://afternoon.example.com/agreement?addition=aunt;434
Slaxy;https://afternoon.example.com/air.php;867
ZHEKA_KORCHAGIN;https://afternoon.example.com/bath/authority;4
миг;https://afternoon.example.com/border/authority.html?airport=birth;585
ZHEKA_KORCHAGIN;https://afternoon.example.edu/actor.aspx?beef=beginner&arm=bone;343
Serg281;https://afternoon.example.org/arm.php;272
den22705;https://afterthought.example.com/;668
100000;https://afterthought.example.com/;460
Batya35;http://vk.com;148
Serg281;http://vk.com;36
Batya35;https://afterthought.example.com/badge?base=art&aunt=boy;624
ингвар105;https://afterthought.example.com/bone.html;992
tirs;https://afterthought.example.net/appliance.php?baseball=bat&bedroom=babies;925
den22705;https://afterthought.example.net/bite;890
tirs;https://afterthought.example.org/;412
Grib1981;https://agreement.example.com/;47
facultet75;https://agreement.example.com/;585
бурлак-55;https://agreement.example.com/?army=book;963
foot;https://agreement.example.com/afterthought/apparatus.php;277
ids-1981;https://agreement.example.edu/;311
Slaxy;https://agreement.example.org/;879
Serg281;http://vk.com;148
SKA-Sokol;https://agreement.example.org/?anger=boundary#airport;474
facultet75;https://agreement.example.org/?brick=ball;848
foot;https://agreement.example.org/bikes.aspx?acoustics=actor;187
валуч;https://air.example.com/;542
BOR;https://air.example.com/;541
den22705;https://air.example.com/;985
strelets;https://air.example.com/;496
Petrovish-35.;https://air.example.com/;770
skorp_kabanos;https://air.example.com/;332
миг;https://air.example.com/?boat=airport#brother;435
Lospardos;https://air.example.com/act.php?airport=border&back=board;527
Chronokeeper;http://vk.com;764
strelets;https://air.example.org/;878
den22705;https://air.example.org/bat/bait;733
den22705;https://air.example.org/behavior.aspx;555
100000;https://airplane.example.com/;168
Владислав1974;https://airplane.example.com/;418
AK73;https://airplane.example.com/;743
den22705;https://airplane.example.com/action.htm?breath=believe;670
komuza;https://airplane.example.com/baby/bee.htm;701
Silver;https://airplane.example.com/bead.aspx;666
DrMaxxxx;https://airplane.example.com/bee/battle;140
Yulya;https://airplane.example.com/bikes/birth;642
tutanchamon;https://airplane.example.com/brother/birthday.php?account=activity;335
tirs;https://airplane.example.edu/act/advice;17
миг;https://airplane.example.net/;917
tutanchamon;https://airplane.example.net/bit.html;323
den22705;https://airplane.example.org/arm/ball;799
egk;https://airport.example.com/;970
strelets;https://airport.example.com/;963
AK73;https://airport.example.com/;30
друид69;https://airport.example.com/;77
Petrovish-35.;http://vk.com;880
миг;https://airport.example.com/attack.php?brick=border&board=beginner;678
den22705;https://airport.example.com/base.html;96
ids-1981;https://airport.example.com/berry;900
миг;https://airport.example.edu/#boy;165
Batya35;https://alarm.example.com/;737
иванович;https://alarm.example.com/;126
Batya35;https://alarm.example.com/account/brake.html;361
ids-1981;https://alarm.example.com/aftermath/bikes.php#bubble;229
ингвар105;https://alarm.example.com/arithmetic.php;444
strelets;https://alarm.example.com/attack.html#belief;942
Димон-Ижевск;https://alarm.example.com/badge/bikes.php;654
VadimCz;https://alarm.example.com/birth.php?beef=aunt&afternoon=bottle;4
Silver;https://amount.example.com/;491
Batya35;https://amount.example.com/;978
Petrovish-35.;https://amount.example.com/#belief;845
strelets;https://amount.example.com/#board;258
Petrovish-35.;https://amount.example.com/amount;153
SKA-Sokol;https://amount.example.com/berry/addition.html;469
БАМС;https://amount.example.com/brother?army=amount;195
foot;https://amount.example.org/?birthday=arm;529
Silver;https://amusement.example.com/;254
Динамчик2015;https://amusement.example.com/;349
ZHEKA_KORCHAGIN;https://amusement.example.com/;794
komuza;https://amusement.example.com/airport/babies;527
100000;https://amusement.example.com/argument/army;787
Slaxy;https://amusement.example.com/basket?bubble=boot;641
миг;https://amusement.example.com/bat?basket=balance;401
tirs;https://amusement.example.com/berry;314
Пафнутий Кляшкин;https://amusement.example.net/bomb?amount=authority;513
chitago;https://amusement.example.org/bird;314
trofim;https://anger.example.com/;240
ids-1981;https://anger.example.com/;429
AK73;https://anger.example.com/;422
миг;https://anger.example.com/;730
миг;https://anger.example.com/?baby=ball&bikes=apparatus;605
Slaxy;https://anger.example.com/?basin=afterthought;214
AK73;https://anger.example.com/back.php?bait=base&appliance=bear;681
tutanchamon;https://anger.example.com/bird.php;689
ингвар105;https://anger.example.com/breath/bone.php;130
den22705;https://anger.example.com/brick?ants=beginner&animal=blade#bear;757
chitago;https://anger.example.com/bubble;244
Chronokeeper;https://anger.example.net/advice/account.html;22
Silver;https://angle.example.com/;43
foot;https://angle.example.com/;141
den22705;http://vk.com;337
иванович;https://angle.example.com/amount/basin.htm?bridge=approval&bed=blade;28
Slaxy;https://angle.example.com/amusement#bed;373
skorp_kabanos;https://angle.example.com/aunt/acoustics.html;475
Batya35;https://angle.example.com/bell/action;209
tutanchamon;https://angle.example.com/birds;249
SKA-Sokol;https://angle.example.com/brick/bath;195
den22705;https://angle.example.net/;653
ZHEKA_KORCHAGIN;https://angle.example.net/?addition=babies&boundary=attraction;123
Sashilo;https://angle.example.net/baby;549
ZHEKA_KORCHAGIN;https://angle.example.org/airport/battle.aspx;750
Grib1981;https://animal.example.com/;830
100000;https://animal.example.com/;215
Владислав1974;https://animal.example.com/;757
кулрявицкий;http://vk.com;883
alexraven;http://vk.com;668
Lospardos;https://animal.example.com/activity;138
миг;https://animal.example.com/bait.php;330
strelets;https://animal.example.com/boat/amount;503
vicandr;https://animal.example.net/bead.php;906
Slaxy;https://animal.example.org/;2
ser.dsp;https://ants.example.com/;137
den22705;https://ants.example.com/#bone;94
facultet75;https://ants.example.com/?birds=bells;756
DrMaxxxx;https://ants.example.com/?blow=apparel&afterthought=achiever;175
chitago;https://ants.example.com/adjustment?adjustment=achiever;413
Борис;https://ants.example.com/afternoon.php;184
Boodmer;https://ants.example.com/basket/appliance;358
den22705;https://ants.example.com/bikes/airport;331
digor;https://ants.example.com/birth/addition;220
tutanchamon;https://ants.example.net/;387
den22705;https://ants.example.net/basket;656
strelets;https://apparatus.example.com/;447
ГОЛ;https://apparatus.example.com/;675
facultet75;https://apparatus.example.com/;650
Petrovish-35.;https://apparatus.example.com/?bridge=ball&bells=attraction;651
Slaxy;https://apparatus.example.com/art/board;251
den22705;https://apparatus.example.com/basketball/brick.php;666
Slaxy;https://apparatus.example.edu/;768
ингвар105;https://apparatus.example.edu/air.html;450
Grib1981;https://apparatus.example.net/;682
digor;https://apparatus.example.org/;402
Petrovish-35.;https://apparel.example.com/;597
strelets;https://apparel.example.com/;535
миг;https://apparel.example.com/#board;26
FIFA2014;https://apparel.example.com/?bath=art;453
Динамчик2015;https://apparel.example.com/arch;452
иванович;https://apparel.example.com/bed;65
skorp_kabanos;https://apparel.example.com/beds/account.html?bite=arch&bridge=arm;336
Batya35;https://apparel.example.com/behavior.php;999
ecology;https://appliance.example.com/;50
Lospardos;https://appliance.example.com/#bike;107
ГОЛ;http://vk.com;578
SuperVlad;https://appliance.example.com/apparel;780
Silver;https://appliance.example.com/army.html;956
ded-53;https://appliance.example.com/army?arm=berry;19
skorp_kabanos;https://appliance.example.com/brother/branch.aspx;168
иванович;https://appliance.example.edu/;716
chitago;https://appliance.example.org/;581
den22705;https://approval.example.com/;604
Slaxy;https://approval.example.com/;752
иванович;https://approval.example.com/?ants=bag&base=basket;533
digor;https://approval.example.net/;930
ингвар105;https://approval.example.net/art?advertisement=bead;33
Chronokeeper;https://approval.example.org/#authority;629
Batya35;https://approval.example.org/bath/amount;113
facultet75;https://arch.example.com/;206
digor;https://arch.example.com/;470
Petrovish-35.;https://arch.example.com/;706
skorp_kabanos;https://arch.example.com/#bear;948
vicandr;https://arch.example.com/?act=airplane&afterthought=ants;227
100000;https://arch.example.edu/aftermath.html;228
миг;https://arch.example.net/board/achiever.php;895
AK73;https://arch.example.net/bomb;673
Lospardos;https://arch.example.org/;219
ieremiya;https://arch.example.org/balance;300
Silver;https://argument.example.com/;908
Grib1981;https://argument.example.com/;915
chitago;https://argument.example.com/;135
Фартовый;https://argument.example.com/;238
ингвар105;https://argument.example.com/;906
ZHEKA_KORCHAGIN;https://argument.example.com/?base=afternoon;981
Saha;https://argument.example.com/?blade=border;222
strelets;https://argument.example.com/blow/arch.php;262
