Warlock1276;https://example.com/;197
Димон-Ижевск;https://example.com/;274
digor;https://example.com/;210
ингвар105;https://example.com/;780
seregin77;https://example.com/;549
Slaxy;https://example.com/;762
tutanchamon;https://example.com/;611
ids-1981;https://example.com/;819
tutanchamon;https://example.com/;620
strelets;https://example.com/;677
strelets;https://example.com/;210
tutanchamon;https://example.com/;614
strelets;https://example.com/;837
tirs;https://example.com/;289
Silver;https://example.com/;189
strelets;https://example.com/;539
den22705;https://example.com/;29
tirs;https://example.com/;63
den22705;https://example.com/;921
den22705;https://example.com/;556
den22705;https://example.com/;627
strelets;https://example.com/;755
Lospardos;https://example.com/;270
Slaxy;https://example.com/;123
den22705;https://example.com/;117
facultet75;https://example.com/;555
strelets;https://example.com/;653
ZHEKA_KORCHAGIN;https://example.com/;319
facultet75;https://example.com/;993
den22705;https://example.com/;345
komuza;https://example.com/;224
komuza;https://example.com/;336
ZHEKA_KORCHAGIN;https://example.com/;84
Slaxy;https://example.com/;994
den22705;https://example.com/;343
Basil;https://example.com/;214
BOR;https://example.com/;56
SuperVlad;https://example.com/;674
tutanchamon;https://example.com/;483
кулрявицкий;https://example.com/;891
Динамчик2015;https://example.com/;852
Batya35;https://example.com/;681
кулрявицкий;https://example.com/;857
AlekseyShalaev;https://example.com/;919
владимир волжский;https://example.com/;324
Yulya;https://example.com/;679
Димон-Ижевск;https://example.com/;15
foot;https://example.com/;83
AK73;https://example.com/;401
strelets;https://example.com/;428
ЖК;https://example.com/;736
Slaxy;https://example.com/;378
Saha;https://example.com/;24
Silver;https://example.com/;86
egk;https://example.com/;938
Batya35;https://example.com/;372
ecology;https://example.com/;43
ГОЛ;https://example.com/;929
Grib1981;https://example.com/;528
chitago;https://example.com/;351
Batya35;https://example.com/;411
NORGE;https://example.com/;593
Serg281;https://example.com/;846
Petrovish-35.;https://example.com/;31
Chronokeeper;https://example.com/;901
ESI2607;https://example.com/;699
100000;https://example.com/;810
Slaxy;https://example.com/;886
Batya35;https://example.com/;371
ГОЛ;https://example.com/;682
chitago;https://example.com/;872
Silver;https://example.com/;190
Petrovish-35.;https://example.com/;84
strelets;https://example.com/;669
den22705;https://example.com/;90
100000;https://example.com/;570
100000;https://example.com/;686
Petrovish-35.;https://example.com/;862
Anatolik;https://example.com/;975
den22705;https://example.com/;229
den22705;https://example.com/;414
миг;https://example.com/;854
миг;https://example.com/;884
миг;https://example.com/;900
